"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"6721","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","6558.26036799794","USD","México"
"6722","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","48140.4218501977","USD","México"
"6723","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5721.03564016842","USD","México"
"6724","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","24558.5920163327","USD","México"
"6725","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","12837.4458267194","USD","México"
"6726","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","279.074909276508","USD","México"
"6727","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","13116.5207359959","USD","México"
"6728","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","22465.5301967589","USD","México"
"6729","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","12279.2960081664","USD","México"
"6730","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","79117.7367798901","USD","México"
"6731","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","28186.5658369273","USD","México"
"6732","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5581.49818553017","USD","México"
"6733","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","15209.5825555697","USD","México"
"6734","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","633.838527989707","USD","México"
"6735","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","452.741805706934","USD","México"
"6736","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","90.5483611413867","USD","México"
"6737","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1177.12869483803","USD","México"
"6738","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","996.031972555254","USD","México"
"6739","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","452.741805706934","USD","México"
"6740","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1177.12869483803","USD","México"
"6741","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","362.193444565547","USD","México"
"6742","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","271.64508342416","USD","México"
"6743","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2263.70902853467","USD","México"
"6744","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4346.32133478656","USD","México"
"6745","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","181.096722282773","USD","México"
"6746","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1810.96722282773","USD","México"
"6747","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2082.6123062519","USD","México"
"6748","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","271.64508342416","USD","México"
"6749","Lopinavir + Ritonavir 80mg+20mg/ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","543.29016684832","USD","México"
"6750","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2205.87218735754","USD","México"
"6751","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","900.731143170997","USD","México"
"6752","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","606.614851523325","USD","México"
"6753","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2334.5480649534","USD","México"
"6754","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1433.8169217824","USD","México"
"6755","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1158.08289836271","USD","México"
"6756","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4301.45076534721","USD","México"
"6757","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2849.25157533683","USD","México"
"6758","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","32040.2935213683","USD","México"
"6759","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1047.78928899483","USD","México"
"6760","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5330.85778611407","USD","México"
"6761","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3694.83591382389","USD","México"
"6762","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1525.7282629223","USD","México"
"6763","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","25863.8513967672","USD","México"
"6764","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3051.4565258446","USD","México"
"6765","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1911.75589570987","USD","México"
"6766","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2389.69486963734","USD","México"
"6767","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","9117.60504107785","USD","México"
"6768","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1323.52331241453","USD","México"
"6769","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5165.41737206225","USD","México"
"6770","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2849.25157533683","USD","México"
"6771","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1011.02475253887","USD","México"
"6772","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4007.33447369954","USD","México"
"6773","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4283.06849711923","USD","México"
"6774","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1874.99135925391","USD","México"
"6775","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","16911.6867697412","USD","México"
"6776","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5863.94356472547","USD","México"
"6777","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1213.22970304665","USD","México"
"6778","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","91.9113411398977","USD","México"
"6779","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","294.116291647673","USD","México"
"6780","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","441.174437471509","USD","México"
"6781","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5974.23717409335","USD","México"
"6782","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","165.440414051816","USD","México"
"6783","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","639.227053565216","USD","México"
"6784","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","987.896355509879","USD","México"
"6785","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","232.446201296442","USD","México"
"6786","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","755.450154213437","USD","México"
"6787","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1801.45806004743","USD","México"
"6788","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","697.338603889326","USD","México"
"6789","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","871.673254861658","USD","México"
"6790","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3428.58146912252","USD","México"
"6791","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1801.45806004743","USD","México"
"6792","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1569.01185875098","USD","México"
"6793","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1220.34255680632","USD","México"
"6794","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","523.003952916995","USD","México"
"6795","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","290.557751620553","USD","México"
"6796","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","290.557751620553","USD","México"
"6797","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","464.892402592884","USD","México"
"6798","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","174.334650972332","USD","México"
"6799","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","174.334650972332","USD","México"
"6800","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1162.23100648221","USD","México"
"6801","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","704.833937307494","USD","México"
"6802","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3876.58665519122","USD","México"
"6803","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","704.833937307494","USD","México"
"6804","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1057.25090596124","USD","México"
"6805","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2643.1272649031","USD","México"
"6806","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","6872.13088874807","USD","México"
"6807","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","122993.522060158","USD","México"
"6808","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1938.29332759561","USD","México"
"6809","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5110.04604547933","USD","México"
"6810","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3171.75271788372","USD","México"
"6811","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","881.042421634368","USD","México"
"6812","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","20087.7672132636","USD","México"
"6813","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","14801.5126834574","USD","México"
"6814","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","704.833937307494","USD","México"
"6815","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1938.29332759561","USD","México"
"6816","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3524.16968653747","USD","México"
"6817","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4229.00362384496","USD","México"
"6818","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4052.79513951809","USD","México"
"6819","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","528.62545298062","USD","México"
"6820","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3700.37817086434","USD","México"
"6821","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3171.75271788372","USD","México"
"6822","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5110.04604547933","USD","México"
"6823","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5991.0884671137","USD","México"
"6824","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","176.208484326874","USD","México"
"6825","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","30484.0677885491","USD","México"
"6826","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","528.62545298062","USD","México"
"6827","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1762.08484326874","USD","México"
"6828","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1762.08484326874","USD","México"
"6829","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","7048.33937307494","USD","México"
"6830","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","17620.8484326874","USD","México"
"6831","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","492.891604112683","USD","México"
"6832","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","1971.56641645073","USD","México"
"6833","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","985.783208225365","USD","México"
"6834","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","739.337406169024","USD","México"
"6835","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","68511.9329716629","USD","México"
