OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
2372,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,25215.6804657761,USD,México,
2373,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,59436.9610979008,USD,México,
2374,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,10703.7990548601,USD,México,
2375,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,20532.7683792748,USD,México,
2376,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,55834.7210313613,USD,México,
2377,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,91393.9765453435,USD,México,
2378,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,41734.5241994784,USD,México,
2379,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,22745.5729915776,USD,México,
2380,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1698.19888851145,USD,México,
2381,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,9623.12703489822,USD,México,
2382,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,117793.25017584,USD,México,
2383,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,49402.1494839695,USD,México,
2384,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,19091.872352659,USD,México,
2385,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,188705.918914288,USD,México,
2386,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,60569.0936902417,USD,México,
2387,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,5146.05723791349,USD,México,
2388,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,5300.43895505089,USD,México,
2389,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3962.46407319339,USD,México,
2390,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,4116.84579033079,USD,México,
2391,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,12196.155653855,USD,México,
2392,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,18886.0300631425,USD,México,
2393,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2315.72575706107,USD,México,
2394,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,464.475849041412,USD,México,
2395,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1439.87513202838,USD,México,
2396,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1765.00822635736,USD,México,
2397,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,696.713773562117,USD,México,
2398,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,836.056528274541,USD,México,
2399,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,13609.1423769134,USD,México,
2400,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,3204.88335838574,USD,México,
2401,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,603.818603753835,USD,México,
2402,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1207.63720750767,USD,México,
2403,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,4737.6536602224,USD,México,
2404,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,4644.75849041412,USD,México,
2405,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,3204.88335838574,USD,México,
2406,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,3576.46403761887,USD,México,
2407,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,3390.67369800231,USD,México,
2408,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,2740.40750934433,USD,México,
2409,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,650.266188657976,USD,México,
2410,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,650.266188657976,USD,México,
2411,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,4505.41573570169,USD,México,
2412,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,2368.8268301112,USD,México,
2413,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,557.371018849694,USD,México,
2414,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1579.2178867408,USD,México,
2415,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,2693.95992444019,USD,México,
2416,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,139.342754712423,USD,México,
2417,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,11286.7631317063,USD,México,
2418,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,2461.72199991948,USD,México,
2419,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1021.84686789111,USD,México,
2420,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,5202.12950926381,USD,México,
2421,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,1486.32271693252,USD,México,
2422,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,6084.63362244249,USD,México,
2423,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,4876.99641493482,USD,México,
2424,Lamivudina 10 mg solucion oral frasco 100 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"RALCA, S.A. DE C.V.",2018-10-30,92.8951698082823,USD,México,
2425,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,634.888314180559,USD,México,
2426,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,163.842145594983,USD,México,
2427,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,1781.78333334544,USD,México,
2428,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,471.046168585576,USD,México,
2429,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,1146.89501916488,USD,México,
2430,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,225.282950193102,USD,México,
2431,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,409.605363987457,USD,México,
2432,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,204.802681993729,USD,México,
2433,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,2764.83620691534,USD,México,
2434,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,389.125095788084,USD,México,
2435,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,184.322413794356,USD,México,
2436,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,102.401340996864,USD,México,
2437,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,839.690996174288,USD,México,
2438,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,716.80938697805,USD,México,
2439,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,348.164559389339,USD,México,
2440,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,901.131800772406,USD,México,
2441,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,163.842145594983,USD,México,
2442,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,20.4802681993729,USD,México,
2443,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,532.486973183695,USD,México,
2444,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,491.526436784949,USD,México,
2445,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,1064.97394636739,USD,México,
2446,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,20.4802681993729,USD,México,
2447,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,2007.06628353854,USD,México,
2448,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,122.881609196237,USD,México,
2449,Lamivudina 150mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES , S.A. DE C.V.",2018-10-30,860.171264373661,USD,México,
2450,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,592.612154461696,USD,México,
2451,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,3160.59815712905,USD,México,
2452,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,141.09813201469,USD,México,
2453,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,1072.34580331164,USD,México,
2454,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,451.514022447007,USD,México,
2455,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,705.490660073448,USD,México,
2456,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,5135.9720053347,USD,México,
2457,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,846.588792088137,USD,México,
2458,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,8465.88792088137,USD,México,
2459,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,790.149539282261,USD,México,
2460,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,2116.47198022034,USD,México,
2461,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,253.976637626441,USD,México,
2462,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,9707.55148261064,USD,México,
2463,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,5079.53275252882,USD,México,
2464,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,1693.17758417627,USD,México,
2465,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,931.247671296951,USD,México,
2466,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,310.415890432317,USD,México,
2467,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,3724.9906851878,USD,México,
2468,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,4007.18694921718,USD,México,
2469,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,1015.90655050576,USD,México,
2470,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,2116.47198022034,USD,México,
2471,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,592.612154461696,USD,México,
2472,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,253.976637626441,USD,México,
2473,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,479.733648849944,USD,México,
2474,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,4035.40657562012,USD,México,
2475,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,1580.29907856452,USD,México,
2476,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,395.074769641131,USD,México,
2477,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,10328.3832634753,USD,México,
2478,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,2821.96264029379,USD,México,
2479,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,987.686924102827,USD,México,
2480,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,366.855143238193,USD,México,
2481,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,3188.81778353198,USD,México,
2482,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,677.27103367051,USD,México,
2483,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,4007.18694921718,USD,México,
2484,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"COMPAÑÍA INTERNACIONAL MÉDICA, S.A. DE C.V.",2018-10-30,4007.18694921718,USD,México,
2485,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,6754.39089274189,USD,México,
2486,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,28647.933786457,USD,México,
2487,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,13741.691816268,USD,México,
2488,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,11645.5015392102,USD,México,
2489,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,8850.58116979971,USD,México,
2490,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,23989.7331707729,USD,México,
2491,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,26551.7435093991,USD,México,
2492,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,189821.675089125,USD,México,
2493,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,3959.47052333145,USD,México,
2494,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,32607.4043097884,USD,México,
2495,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,21427.7228321467,USD,México,
2496,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,6987.30092352609,USD,México,
2497,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,173983.7929958,USD,México,
2498,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,56131.3174189929,USD,México,
2499,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,17002.4322472468,USD,México,
2500,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,8151.85107744711,USD,México,
2501,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,5589.84073882087,USD,México,
2502,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,18865.7124935204,USD,México,
2503,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,31908.6742174358,USD,México,
2504,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,27483.383632536,USD,México,
2505,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,17468.2523088152,USD,México,
2506,Darunavir 600mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,23058.0930476361,USD,México,
