OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
2258,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"174.798,95",USD,México
2259,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"930.119,50",USD,México
2260,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.166.861,76",USD,México
2261,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"385.478,95",USD,México
2262,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"302.200,95",USD,México
2263,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"152.009,62",USD,México
2264,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"691.437,72",USD,México
2265,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"552.762,27",USD,México
2266,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"545.973,96",USD,México
2267,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"128.250,54",USD,México
2268,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"554.216,91",USD,México
2269,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"171.647,23",USD,México
2270,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"161.949,65",USD,México
2271,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"210.316,35",USD,México
2272,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"738.349,78",USD,México
2273,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"481.485,03",USD,México
2274,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"142.433,26",USD,México
2275,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.346.267,06",USD,México
2276,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"370.084,04",USD,México
2277,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"66.428,45",USD,México
2278,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"47.154,50",USD,México
2279,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.424,40",USD,México
2280,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"274.077,96",USD,México
2281,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"279.532,85",USD,México
2282,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"433,00",USD,México
2283,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.165,08",USD,México
2284,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"742,28",USD,México
2285,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.494,90",USD,México
2286,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.938,19",USD,México
2287,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.845,41",USD,México
2288,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"5.350,60",USD,México
2289,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.649,54",USD,México
2290,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"26.103,51",USD,México
2291,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.072,20",USD,México
2292,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.092,83",USD,México
2293,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"10.422,85",USD,México
2294,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.154,69",USD,México
2295,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"7.515,58",USD,México
2296,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"28.268,49",USD,México
2297,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.391,77",USD,México
2298,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"7.546,51",USD,México
2299,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.175,28",USD,México
2300,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.288,79",USD,México
2301,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.845,50",USD,México
2302,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"13.113,61",USD,México
2303,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"927,85",USD,México
2304,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"9.556,85",USD,México
2305,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.618,61",USD,México
2306,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.917,56",USD,México
2307,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"7.391,87",USD,México
2308,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"13.824,96",USD,México
2309,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.257,77",USD,México
2310,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"25.763,29",USD,México
2311,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"4.546,46",USD,México
2312,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"494,85",USD,México
2313,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"835,06",USD,México
2314,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"247,43",USD,México
2315,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.319,62",USD,México
2316,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.237,13",USD,México
2317,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.742,33",USD,México
2318,Zidovudina + Lamivudina 300 mg +150 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"123,71",USD,México
2319,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.004,16",USD,México
2320,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"4.732,50",USD,México
2321,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"463,15",USD,México
2322,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.292,54",USD,México
2323,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"4.370,41",USD,México
2324,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.402,01",USD,México
2325,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"13.018,59",USD,México
2326,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.713,58",USD,México
2327,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"10.837,60",USD,México
2328,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.221,02",USD,México
2329,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.275,70",USD,México
2330,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.993,44",USD,México
2331,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.949,37",USD,México
2332,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.715,55",USD,México
2333,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"16.850,06",USD,México
2334,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.568,35",USD,México
2335,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"9.928,15",USD,México
2336,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"1.583,11",USD,México
2337,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.115,70",USD,México
2338,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"7.629,26",USD,México
2339,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8.883,97",USD,México
2340,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.957,79",USD,México
2341,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.528,32",USD,México
2342,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"5.237,75",USD,México
2343,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.082,02",USD,México
2344,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"3.225,17",USD,México
2345,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"16.647,96",USD,México
2346,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"9.734,47",USD,México
2347,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.433,62",USD,México
2348,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"25.051,94",USD,México
2349,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"9.363,95",USD,México
2350,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"766,29",USD,México
2351,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"261,05",USD,México
2352,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"471,57",USD,México
2353,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"665,24",USD,México
2354,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.736,77",USD,México
2355,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.602,03",USD,México
2356,Efavirenz 600mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"8,42",USD,México
2357,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"12.556,38",USD,México
2358,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"30.258,82",USD,México
2359,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"2.521,57",USD,México
2360,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"17.650,98",USD,México
2361,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"24.701,07",USD,México
2362,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"21.201,76",USD,México
2363,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"62.318,75",USD,México
2364,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"33.552,29",USD,México
2365,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"82.851,52",USD,México
2366,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"12.093,23",USD,México
2367,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"31.133,65",USD,México
2368,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"93.195,10",USD,México
2369,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"24.392,31",USD,México
2370,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"79.146,36",USD,México
2371,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"203.989,71",USD,México
2372,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"25.215,68",USD,México
2373,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"59.436,96",USD,México
2374,Abacavir+Lamivudina 600 + 300mg/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,,"10.703,80",USD,México
